phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is leading the initial phase of an AI project to improve inventory management. During the ""Determine Business Objectives"" task, the warehouse manager states: ""We need an AI model that predicts which products will run out of stock next week."" The IT director adds: ""We should build a real-time dashboard showing inventory levels across all warehouses."" According to the PMI-CPMAI framework, what is the project manager's PRIMARY responsibility in this situation?",Document both statements as business objectives to ensure all stakeholder needs are captured,Facilitate the group to decide on a single primary business outcome the project is accountable for achieving,Proceed immediately to data collection to determine which objective is technically feasible,Escalate to the steering committee for a decision on which stakeholder's priority is correct,B,"The project manager's primary responsibility during ""Determine Business Objectives"" is to drive closure on a single primary business outcome that the project is accountable for achieving. Both stakeholders have proposed different outcomes. The PM must facilitate a decision on one objective, not collect all stakeholder wishes as objectives. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project team has completed the ""Determine Business Objectives"" task and documented the following statement: ""Implement a deep learning classifier to automate customer support ticket routing."" Which statement correctly evaluates this objective against CPMAI requirements?",The objective is correctly stated because it specifies the technology (deep learning) to be used,The objective is incorrectly stated because it describes a solution rather than a business outcome,The objective is correctly stated because it identifies the business process (customer support),The objective is insufficiently detailed and should include model performance targets,B,"The objective is incorrectly stated because it describes a solution (deep learning classifier) rather than a business outcome. A business objective should state what business result the project must achieve, not how it will be built. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is facilitating the ""Determine Business Objectives"" task for an AI initiative in a regulated financial services firm. The compliance officer states that any AI system affecting credit decisions must provide auditable explanations for each decision. The marketing director wants the objective to be ""increase credit card approval rates by 25%."" What must the project manager ensure during this task?","The business objective is documented without consideration of compliance requirements, as those are addressed in later phases",The 25% approval rate target is reduced because compliance adds overhead,The business objective is compatible with the required AI explainability constraints,The compliance requirement is documented as a separate business objective,C,The project manager must ensure the business objective is compatible with trustworthy AI constraints. The outline explicitly states that trustworthy requirements can narrow what the business objective can reasonably claim. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"Which of the following are DIRECT outputs of the ""Determine Business Objectives"" task in Phase I? (Select TWO)",A documented business objective statement clear enough to guide Phase I work,"Acceptable model performance values (precision, recall, etc.)",A stable objective baseline used to define business success criteria,Labeled training data for model development,"A, C","The outline explicitly lists two key outputs: (1) A documented business objective statement clear enough to guide Phase I work, and (2) A stable objective baseline used to define business success criteria and cost-benefit analysis. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is working with stakeholders to determine the business objective for an AI-powered fraud detection system. Stakeholders propose the following candidates: 1. ""Reduce fraud losses"" 2. ""Decrease false positive alerts to reduce manual review workload"" 3. ""Build an ensemble model using transaction history and customer behavior data"" 4. ""Achieve real-time fraud scoring for all transactions"" According to the PMI-CPMAI framework, which candidate represents a properly stated business objective?",Reduce fraud losses,Decrease false positive alerts to reduce manual review workload,Build an ensemble model using transaction history and customer behavior data,Achieve real-time fraud scoring for all transactions,B,Option B is properly stated because it describes a business outcome (reduced manual review workloa and the mechanism is tied to that outcome. It does not prescribe a technical solution. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project has completed the ""Determine Business Objectives"" task. The documented objective is: ""Improve patient discharge efficiency at City General Hospital."" The project manager is about to begin the next tasks. Which downstream tasks in Phase I require this business objective as an input? (Select THREE)",Determine Business Success Criteria,Cost-Benefit Analysis,Collect Initial Data,AI Go/No-Go - Business Feasibility,"A, B, F","The outline states the business objective feeds directly into: Determine Business Success Criteria, Cost-Benefit Analysis, and Produce Project Plan (which reuses the objective as the plan anchor). Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success CriteriaMaps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Cost-Benefit AnalysisMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager is leading the ""Determine Business Objectives"" task for an AI project proposed by the sales department. The sales director states: ""Our objective is to increase cross-selling revenue by using AI to recommend products to existing customers."" The data scientist asks: ""Should we optimize for revenue per customer, or total number of successful cross-sells?"" What is the project manager's correct action?","Document the objective as ""increase cross-selling revenue"" and allow the data science team to decide the optimization metric",Facilitate a decision on the specific business outcome before proceeding to success criteria definition,Defer the decision until the cost-benefit analysis reveals which option is more profitable,Document both optimization approaches as parallel business objectives,B,The PM must decide which competing outcomes are not objectives. The data scientist's question reveals two different business outcomes. The PM must facilitate a decision on the specific business outcome before proceeding. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An AI project team has documented the business objective: ""Reduce manufacturing defects by identifying root causes from sensor data."" During the next task (Determine Business Success Criteri, stakeholders disagree on whether ""defect reduction"" means fewer units scrapped or fewer customer complaints. According to the CPMAI framework, what is the root cause of this disagreement?",The data scientists have not yet explored the sensor data to determine what is possible,The business objective was not stated clearly enough to define measurable success criteria without guessing,The project manager should have waited until after feasibility analysis to define the objective,The stakeholders are not qualified to define technical success metrics,B,The stakeholder disagreement is a direct consequence of an insufficiently clear business objective. The objective must be specific enough to define measurable success criteria without inventing assumptions. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"An organization is initiating its first AI project. The project manager schedules a workshop for the ""Determine Business Objectives"" task. A junior project coordinator asks: ""Why can't we just start collecting data first and figure out the business objective later?"" Which response is CORRECT based on the PMI-CPMAI framework?","""Data collection is faster when we don't have constraints from business objectives""","""Without a stable business objective, we risk optimizing the wrong thing and wasting effort even if the AI works technically""","""The CPMAI lifecycle allows flexible ordering of tasks, so we could collect data first""","""Business objectives are only needed for the go/no-go decision, not for data work""",B,"The outline explicitly states: ""If you start building or collecting data without a stable business objective, you risk optimizing the wrong thing and wasting effort even if the AI works technically."" Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project manager has completed the ""Determine Business Objectives"" task and documented the objective: ""Reduce average customer service call handling time by 20% within six months."" The project now proceeds through the remaining Phase I tasks. In which subsequent Phase I task will this SAME business objective be explicitly documented again as the project anchor?",AI Go/No-Go - Business Feasibility,Cognitive Project Requirements - Cognitive Requirements,Produce Project Plan - Determine Business Objectives,Trustworthy AI Requirements - Required Ethical AI Considerations,C,"The outline explicitly states that the ""Produce Project Plan"" task reuses the business objective as the plan anchor. The same objective is documented again in the project plan. Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business ObjectivesMaps to: CPMAI Phase I: Business Understanding - Produce Project Plan - Determine Business Objectives"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A project manager is leading an AI initiative to improve patient scheduling. The business objective is: ""Reduce patient no-show rates."" During the ""Determine Business Success Criteria"" task, stakeholders propose the following success definitions: - Clinic manager: ""No-show rate below 10%"" - Finance director: ""Revenue recovered from filled slots exceeds $50,000 per quarter"" - Data scientist: ""Model achieves 85% AUC-ROC"" According to the PMI-CPMAI framework, which statement correctly describes the appropriate success criteria?",All three proposals should be documented as business success criteria to satisfy all stakeholders,The data scientist's proposal should be excluded because model performance metrics are not business success criteria,The clinic manager's proposal is the only valid business success criterion,The finance director's proposal should be converted into a technical specification,B,"Business success criteria define how the business will judge whether the project succeeded, tied to the business objective. Model performance metrics (AUC-RO are not business success criteria; they are technical acceptance criteria defined in ""Acceptable Model Performance Values."" [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project team has determined the business objective: ""Reduce false positives in fraud alerts to decrease manual review workload."" The project manager now facilitates the ""Determine Business Success Criteria"" task. Which of the following represent APPROPRIATE business success criteria for this objective? (Select TWO)","""Manual review workload decreases by at least 30% within six months""","""False positive rate is reduced from 12% to below 5%""","""Model precision exceeds 85% and recall exceeds 90%""","""Fraud losses do not increase by more than $100,000""","A, B","Business success criteria must be tied directly to the business outcome. The objective is to reduce manual review workload by decreasing false positives. Option A directly measures workload reduction. Option B measures the false positive rate reduction, which is the mechanism to achieve the workload reduction. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A project manager has documented the following business success criteria for an AI-powered recommendation system: ""Increase average order value by 15% within one year."" The e-commerce director states: ""I want to keep this flexible so we can adjust the target later based on what the model achieves."" What should the project manager do?",Agree to keep the target flexible to maintain stakeholder support,Document the success criteria as final and explain that later adjustments undermine the purpose of early definition,"Remove the numeric target and document ""increase average order value"" as a qualitative success criterion",Defer the success criteria decision until after Phase II data exploration,B,The purpose of defining success criteria early is to prevent moving the goalposts where stakeholders redefine success after results are known. The project manager must document the success criteria as final and explain that later adjustments undermine the purpose. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project for predictive maintenance has a business objective: ""Reduce unplanned downtime in manufacturing."" The project manager is facilitating the success criteria definition. The operations manager proposes: ""We need to reduce downtime events by 50%."" The compliance officer reminds the team that any system affecting safety-critical equipment must undergo additional validation that adds three months to the timeline. What must the project manager ensure when documenting the success criteria?",The 50% reduction target is reduced to account for the validation timeline,"The success criteria are documented without consideration of compliance, as validation is an execution concern",The success criteria do not conflict with required compliance constraints,The compliance validation requirement is documented as a separate business success criterion,C,"The project manager must ensure success criteria do not conflict with required compliance constraints. The outline explicitly states that ""success is not valid if it violates a required requirement."" [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria][Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws]"
Phase I: Business Understanding,Determine Business Objectives,"[Determine Business Objectives, Determine Business Success Criteria]","A project manager is reviewing a draft project charter for an AI initiative. The business objective is stated as: ""Improve customer retention."" The business success criteria are stated as: ""Increase customer satisfaction scores and reduce churn rate."" Which statement correctly evaluates this documentation against CPMAI requirements?",Both the objective and success criteria are appropriately stated at this stage,"The business objective is too vague, and the success criteria are not explicitly measurable",The success criteria are appropriate because they are tied to the business objective,The project should proceed because success criteria can be refined during model evaluation,B,"The business objective ""Improve customer retention"" is too vague. The success criteria are not explicitly measurable—they lack targets, baselines, or thresholds. The outline requires explicit, measurable criteri[Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project has completed the ""Determine Business Success Criteria"" task. The documented success criteria are: 1. Customer call handling time reduced by 20% 2. First-call resolution rate increased by 15% 3. Customer satisfaction score maintained above 4.5/5 During the next task (Cost-Benefit Analysis), the finance team cannot calculate a unified ROI because the three criteria represent different, partially conflicting business values. According to the CPMAI framework, what is the root cause of this problem?",The cost-benefit analysis should have been completed before success criteria,"The project manager did not decide which measures are primary vs. secondary, creating contradictory success definitions",The success criteria are too aggressive for an AI solution,The business objective was not sufficiently technical,B,The root cause is that the project manager did not drive the decision on which measures are primary vs. secondary. The outline states this is a key decision the PM must drive to closure. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An AI project manager is working with stakeholders to define business success criteria for a loan underwriting system. The business objective is: ""Reduce default rates while maintaining approval volume."" The risk manager wants default rate below 2.5%. The lending director wants approval volume within 5% of current levels. The stakeholders cannot agree on which criterion should take priority if both cannot be achieved simultaneously. What is the project manager's CORRECT action?",Document both criteria and allow the modeling team to optimize for the best trade-off,Force agreement on which criterion is primary before completing the success criteria task,Escalate to the steering committee for a decision after the feasibility assessment,Remove the approval volume criterion and focus only on default rate reduction,B,The project manager must drive to closure the decision on which measures are treated as primary vs. secondary. The outline explicitly states this is a key decision that must be made during this task. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"Which of the following are DIRECT dependencies of the ""Determine Business Success Criteria"" task? (Select TWO)",The business objective must be determined first,Acceptable model performance values must be defined,Initial data must be collected and explored,The go/no-go decision must be completed,"A, E","The outline explicitly states: ""What MUST be done before: the business objective must be determined first, otherwise you cannot define what 'success' means."" This is expressed as both the business objective must be determined first and is required as an input. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Objectives][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"A project manager is facilitating the ""Determine Business Success Criteria"" task for an AI system that will recommend personalized discounts. The marketing VP proposes: ""Success is increasing customer lifetime value."" The IT director proposes: ""Success is the system being available 99.9% of the time."" According to the CPMAI framework, which proposal is appropriate as a business success criterion?",Both proposals are appropriate because they represent different stakeholder perspectives,Neither proposal is appropriate; both must be translated into measurable KPIs,Only the marketing VP's proposal is appropriate because it is tied to the business objective,Only the IT director's proposal is appropriate because system availability is measurable,C,Business success criteria must be tied directly to the business objective. The marketing VP's proposal is tied to the business objective (customer value/revenue); the IT director's proposal is a technical requirement. [Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
Phase I: Business Understanding,AI Go/No-Go,Data Feasibility,"An AI project has completed Phase I and received a ""go"" decision. The project plan is produced, and the team enters Phase II: Data Understanding. During data exploration, the team discovers that the data required to measure one of the business success criteria cannot be captured in the production environment. What does this situation reveal about the Phase I work?",The data feasibility assessment failed to verify that success criteria could be measured,The success criteria should be revised now that more is known about the data,This is a normal discovery and does not indicate any Phase I deficiency,The project should have deployed a prototype to test measurement feasibility,A,Data feasibility includes whether the project has a viable path to the data needed to measure success criteriThis indicates the data feasibility assessment failed to verify that success criteria could be measured with available production dat[Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Data Feasibility][Maps to: CPMAI Phase I: Business Understanding - Determine Business Objectives - Determine Business Success Criteria]
CPMAI Phase II: Data Understanding,Collect Initial Data,Collect Initial Data,"A project team has just received a 'Conditional Go' from the Phase I AI Go/No-Go assessment, with the condition that sufficient data exists. According to the CPMAI methodology, what is the first task the team should undertake to validate this condition?", Begin cleaning the data to prepare it for modeling., Collect the initial datasets that were identified during the Data Feasibility assessment., Select the preliminary algorithms to test against the data., Define the success criteria for the business objective.,B,The correct answer is The 'Collect Initial Data' task is the first step in Phase II and is specifically designed to validate the data assumptions made during the Phase I Data Feasibility assessment by physically acquiring the dat[Maps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Collect Initial Data]. Incorrect options:  Data cleaning is a Phase III task.  Algorithm selection is a Phase IV task.  Defining business success criteria is a Phase I task.
CPMAI Phase II: Data Understanding,Collect Initial Data,Describe Data,"A data scientist has just extracted a large dataset from the company's data warehouse. Before any analysis begins, the project manager wants to ensure everyone has a shared understanding of what the data contains. What is the most appropriate task from the CPMAI outline to facilitate this?", Verify Data Quality, Select Data, Describe Data, Model Training/Model Building,C,"The correct answer is The 'Describe Data' task is specifically about documenting the basic characteristics of the collected data (e.g., row counts, fields, data types) to create a shared factual baseline for all stakeholders. [Maps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Describe Data]. Incorrect options:  Verifying data quality is a subsequent task that checks for issues like missing values.  Selecting data is a Phase III task.  Model training is a Phase IV task."
CPMAI Phase II: Data Understanding,Collect Initial Data,Explore Data and Cognitive Data Requirements,"A team is building an AI system to predict machine failures. During which task would the team analyze the initial dataset to determine if the sensor data contains clear signals that precede a failure, which is a core cognitive need of the project?", Explore Data and Cognitive Data Requirements, Determine Business Success Criteria, Clean Data, Select Cognitive-Relevant Algorithm/Modeling Technique,A,"The correct answer is The task 'Explore Data and Cognitive Data Requirements' is explicitly where the team investigates whether the available data can support the project's cognitive needs, such as finding predictive signals in sensor dat[Maps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Explore Data and Cognitive Data Requirements]. Incorrect options:  Defining success criteria is a Phase I task.  Cleaning data is a Phase III task.  Selecting an algorithm is a Phase IV task that depends on the findings of this exploration."
CPMAI Phase II: Data Understanding,Data Quality,Verify Data Quality,"During Phase II, a project manager receives a report indicating that 20% of the values in a critical field are missing and that there are numerous duplicate records. Which task's output is this report a primary example of?", Collect Initial Data, Describe Data, Verify Data Quality, Training and Test Data Requirements,C,"The correct answer is Identifying and documenting issues like missing values and duplicates is the core purpose of the 'Verify Data Quality' task. Its output is a data quality report. [Maps to: CPMAI Phase II: Data Understanding - Data Quality - Verify Data Quality]. Incorrect options:  Collecting data is about acquisition, not quality assessment.  Describing data inventories what is there but doesn't primarily focus on its cleanliness.  Defining training/test requirements happens after quality is understood."
CPMAI Phase II: Data Understanding,Machine Learning Model Data Requirements,Training and Test Data Requirements,"A team is working on a project to forecast daily website traffiThe data scientist recommends using data from the first three years to train the model and data from the most recent year to test it. According to the CPMAI methodology, when should the project manager ensure this 'temporal split' strategy is formally defined?"," Phase III: Data Preparation, during the 'Select Data' task."," Phase II: Data Understanding, during the 'Training and Test Data Requirements' task."," Phase IV: Model Development, during the 'Generate Model Test Design' task."," Phase I: Business Understanding, during the 'Determine Business Success Criteria' task.",B,"The correct answer is The strategy and rules for splitting data (like using a temporal split) are defined in the Phase II task 'Training and Test Data Requirements'. This planning step ensures the test will be valid before data preparation begins. [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Training and Test Data Requirements]. Incorrect options:  Phase III 'Select Data' executes the split based on rules defined in Phase II.  Phase IV uses the test data, but the rules for its creation are defined earlier.  Phase I defines business goals, not technical data splitting rules."
CPMAI Phase II: Data Understanding,Machine Learning Model Data Requirements,Edge Model Data Needs,A project is developing an AI model that will run on a smartphone app to identify plant diseases from photos. In which Phase II task would the team specify that the model must be able to process lower-resolution images due to the phone's camera and processing constraints?, Collect Initial Data, Edge Model Data Needs, Verify Data Quality, AI Pattern Identification,B,"The correct answer is The 'Edge Model Data Needs' task is specifically for defining data requirements that arise from deploying a model on a device with limited resources, such as input format or size constraints. [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Edge Model Data Needs]. Incorrect options:  Collecting data is about acquisition.  Verifying data quality is about assessing the data's cleanliness.  AI Pattern Identification is a Phase I task."
CPMAI Phase II: Data Understanding,Machine Learning Model Data Requirements,Pretrained and Third-Party Model Usage,"To accelerate a project, a team proposes using a large, pre-trained image recognition model from an external vendor. In which phase and task should the project manager first evaluate the data implications of using this third-party model?"," Phase IV: Model Development, during 'Fine-Tuning/R-training of Pretrained Models'."," Phase II: Data Understanding, during 'Pretrained and Third-Party Model Usage'."," Phase I: Business Understanding, during 'Cost-Benefit Analysis'."," Phase VI: Model Operationalization, during 'Model Governance Framework'.",B,"The correct answer is The task 'Pretrained and Third-Party Model Usage' is located in Phase II because the decision to use such a model fundamentally changes the project's data requirements (e.g., the need for fine-tuning data vs. massive labeled datasets) and must be assessed early. [Maps to: CPMAI Phase II: Data Understanding - Machine Learning Model Data Requirements - Pretrained and Third-Party Model Usage]. Incorrect options:  While fine-tuning happens in Phase IV, the data planning for it must occur in Phase II.  Cost is considered in Phase I, but the detailed data implications are assessed in Phase II.  Governance is for after the model is built."
CPMAI Phase II: Data Understanding,Collect Initial Data,Explore Data and Cognitive Data Requirements,"A project team completes an in-depth analysis of the initial dataset for a recommendation engine. They conclude that the data does not contain any information about user preferences, which is essential for the AI's cognitive task. What is the most appropriate next step for the project manager according to the CPMAI framework?", Proceed to Phase III to see if data augmentation can create the missing preference signals., Escalate the finding to potentially revisit the Phase I AI Go/No-Go decision., Immediately move to Phase IV to select a more sophisticated algorithm that might infer preferences., Document the finding and continue to Phase V to evaluate the model's performance.,B,"The correct answer is If the 'Explore Data and Cognitive Data Requirements' task reveals a fundamental absence of needed data signals, it invalidates the Phase I Data Feasibility assumption. The PM must escalate this finding, which may lead to revisiting the Go/No-Go decision. [Maps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Explore Data and Cognitive Data Requirements]. Incorrect options:  Proceeding with preparation when the core data is missing is wasteful.  No algorithm can create signals that aren't in the dat Waiting until evaluation to discover failure is a major risk and violates the purpose of Phase II."
CPMAI Phase II: Data Understanding,Data Quality,Verify Data Quality,A quality verification on a dataset for a loan application AI reveals that applicants from a certain region are systematically missing from the historical data used for training. This directly relates to which Phase I requirement that the project manager must consider?, Required AI Explainability Considerations, AI Failure Modes, Required Ethical AI Considerations, Acceptable KPI Performance Values,C,"The correct answer is The finding of missing data for a specific region points to a potential lack of representativeness, which is a key aspect of 'Required Ethical AI Considerations' from Phase I. This could lead to a biased model. [Maps to: CPMAI Phase II: Data Understanding - Data Quality - Verify Data Quality] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options:  Explainability is about how the model makes decisions, not data representativeness.  Failure modes are specific ways the AI could fail, but the root cause here is an ethical/data issue.  KPI values are business success metrics, not direct ethical requirements."
CPMAI Phase II: Data Understanding,Collect Initial Data,Collect Initial Data,What is the most critical dependency that must be satisfied before the 'Collect Initial Data' task can be initiated?, The data must have been fully cleaned and labeled., The project must have successfully passed the Phase I AI Go/No-Go assessment., The training and test datasets must have been created and set aside., The final model must have been selected and approved.,B,"The correct answer is Phase II activities, including data collection, are dependent on the project receiving a 'Go' or 'Conditional Go' decision at the end of Phase I. This ensures the project has a validated business case before committing resources to data acquisition. [Maps to: CPMAI Phase I: Business Understanding - AI Go/No-Go - Business Feasibility] [Maps to: CPMAI Phase II: Data Understanding - Collect Initial Data - Collect Initial Data]. Incorrect options:  Cleaning and labeling are Phase III tasks that happen after collection.  Defining and creating splits happens during and after Phase II.  Model selection is a Phase IV task."
CPMAI Phase III: Data Preparation,Data Selection,Select Data,"A project team has just completed Phase II, where they identified that customer data from one of three regions has significant quality issues. According to the CPMAI methodology, in which task should the team decide to exclude this problematic regional data from the modeling process?",Clean Data,Select Data,Verify Data Quality,Explore Data and Cognitive Data Requirements,B,"The correct answer is B. The 'Select Data' task is where the team decides which data to include or exclude based on findings from Phase II, such as quality issues. This prevents carrying irrelevant or low-quality data forward. [Maps to: CPMAI Phase III: Data Preparation - Data Selection - Select Data]. Incorrect options: A) Cleaning fixes issues in the *selected* data. C) Quality verification happens in Phase II. D) This Phase II task discovers the problem, but the decision to exclude happens in Phase III selection."
CPMAI Phase III: Data Preparation,Data Selection,Select Data,"A project manager is reviewing the data preparation plan. The Phase II specification requires a temporal split, using data from 2022 for training and 2023 for testing. During which Phase III task is this split actually executed?",Clean Data,Enhance and Augment Data,Select Data,Label Data,C,"The correct answer is C. The 'Select Data' task is responsible for executing the split rules that were defined in Phase II. This is the point where training, validation, and test sets are physically created. [Maps to: CPMAI Phase III: Data Preparation - Data Selection - Select Data]. Incorrect options: A) Cleaning corrects errors within the already split datasets. B) Enhancement is applied after selection and cleaning. D) Labeling is applied to the selected and split data."
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,"During Phase II, a data quality report identified that 10% of records in a critical field have missing values and that there are 500 duplicate customer entries. In which Phase III task are these specific issues directly addressed and corrected?",Select Data,Clean Data,Enhance and Augment Data,Label Data,B,"The correct answer is B. The 'Clean Data' task is explicitly for correcting issues like missing values and duplicates that were identified during the Phase II 'Verify Data Quality' task. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Clean Data]. Incorrect options: A) Selection is about choosing data, not correcting it. C) Enhancement is for improving data, not basic error correction. D) Labeling is for attaching ground truth, not cleaning."
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Clean Data,A team is cleaning a dataset for a loan approval AI. The Phase I 'Required Ethical AI Considerations' mandate that the model must not be biased. The team discovers that deleting all records with missing income data would disproportionately remove applicants from a specific demographic. What is the most appropriate project management action?,Proceed with deletion as it is the most common technical solution.,Document the deletion rationale and its potential ethical impact for review.,Immediately move to Phase IV to see if the model can overcome this bias.,"Ignore the finding as it is a data quality issue, not an ethical one.",B,The correct answer is B. The PM must ensure cleaning decisions are evaluated against Phase I ethical requirements. Documenting the decision and its potential impact allows for stakeholder review and ensures traceability. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Clean Data] [Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations]. Incorrect options: A) Proceeding without review could introduce bias. C) Waiting until Phase IV to discover bias is a major risk. D) This is explicitly an ethical consideration.
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A fraud detection project has a highly imbalanced dataset, with fraudulent transactions making up only 1% of the records. The team plans to generate synthetic fraudulent transactions to create a more balanced training set. In which Phase III task does this activity occur?",Select Data,Clean Data,Enhance and Augment Data,Label Data,C,"The correct answer is C. The 'Enhance and Augment Data' task includes activities to improve the dataset beyond basic cleaning, such as generating synthetic data to address class imbalance. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Enhance and Augment Data]. Incorrect options: A) Selection is about choosing which data to use. B) Cleaning fixes errors in existing data. D) Labeling involves attaching target variables to data."
CPMAI Phase III: Data Preparation,Data Cleansing and Enhancement,Enhance and Augment Data,"A team is building a recommendation engine and wants to create a new feature that captures 'purchase frequency per month' from raw timestamp data. According to the CPMAI methodology, in which task does this feature engineering occur?",Select Data,Clean Data,Enhance and Augment Data,Model Training/Model Building,C,"The correct answer is C. Feature engineering, the process of creating new predictive features from existing data, is a core part of the 'Enhance and Augment Data' task. [Maps to: CPMAI Phase III: Data Preparation - Data Cleansing and Enhancement - Enhance and Augment Data]. Incorrect options: A) Selection is about choosing columns, not creating new ones. B) Cleaning corrects data errors. D) Model training uses the data after it has been prepared."
CPMAI Phase III: Data Preparation,Data Labeling,Label Data,A project requires a supervised learning model to classify customer support tickets. The historical data does not have the required category labels attached. In which CPMAI phase and task would the team manage the process of having domain experts manually assign these labels?,Phase II: Data Understanding - Explore Data and Cognitive Data Requirements,Phase III: Data Preparation - Label Data,Phase IV: Model Development - Model Training/Model Building,Phase V: Model Evaluation - Evaluate Model Results - Model Performance Results,B,"The correct answer is B. The 'Label Data' task in Phase III is specifically where labeling work, including manual labeling by experts, is executed to prepare data for supervised learning. [Maps to: CPMAI Phase III: Data Preparation - Data Labeling - Label Data]. Incorrect options: A) Phase II discovers if labels exist; it does not involve creating them. C) Model training uses labeled data but does not create the labels. D) Model evaluation uses test set labels but does not create them."
